ISBN,Rating,Price,Pages,Rating Count,Language_Dummy,Size_Dummy,Famous_Dummy,Categories_Dummy,Serie_Dummy
9780385339650,3.67,3.0,276,65756,English,Big-Publisher,High-Fame,Top_Category,Other
9780312980146,4.16,3.8,337,101029,English,Big-Publisher,High-Fame,Top_Category,Serie
9781400097029,3.51,3.14,195,18513,English,Big-Publisher,Low-Fame,Top_Category,Other
9780142501528,4.06,11.18,400,25484,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780439856263,3.78,5.26,384,30795,English,Big-Publisher,High-Fame,Top_Category,Serie
9781400032051,4.02,10.54,541,51593,English,Big-Publisher,Low-Fame,Top_Category,Other
9780064472777,3.74,3.32,398,58422,English,Big-Publisher,High-Fame,Top_Category,Serie
9780446676434,3.92,3.51,416,41994,English,Big-Publisher,Mid-Fame,Top_Category,Serie
9780349100135,4.55,3.11,419,10625,English,Big-Publisher,Mid-Fame,Top_Category,Serie
9780312940669,4.18,5.26,544,9802,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780312349493,4.09,3.87,310,78572,English,Big-Publisher,High-Fame,Top_Category,Serie
9780141186160,3.92,9.89,528,12428,English,Big-Publisher,Mid-Fame,Top_Category,Other
9780440241898,3.77,4.48,407,93132,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780805031492,4.24,15.66,301,6825,English,Mid-Publisher,Mid-Fame,Other,Other
9780156010597,3.89,1.68,245,10634,English,Big-Publisher,Low-Fame,Top_Category,Other
9781563892264,4.24,33.09,111,80439,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780330419123,3.99,4.28,369,126672,English,Small-Publisher,Low-Fame,Other,Other
9780425179611,3.72,1.79,294,34588,English,Mid-Publisher,Low-Fame,Top_Category,Other
9780006280934,4.09,2.51,176,37569,English,Big-Publisher,Mid-Fame,Other,Other
9780679724698,4.04,10.86,176,14218,English,Big-Publisher,Low-Fame,Other,Serie
9780141311401,4.1,1.45,176,42784,English,Big-Publisher,High-Fame,Other,Serie
9780140447972,3.83,2.28,460,13081,English,Big-Publisher,Low-Fame,Top_Category,Other
9780349111889,3.87,4.46,273,17500,English,Big-Publisher,Mid-Fame,Other,Other
9780679734499,3.36,4.49,206,5652,English,Big-Publisher,Low-Fame,Top_Category,Other
9781563893308,4.25,7.86,231,45332,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780312265052,3.94,6.31,721,20541,English,Big-Publisher,Low-Fame,Top_Category,Other
9780374502003,3.63,2.85,231,8568,English,Big-Publisher,Mid-Fame,Top_Category,Other
9780743249294,3.3,1.45,656,18538,English,Big-Publisher,High-Fame,Top_Category,Serie
9780553572988,4.17,6.39,709,34995,English,Big-Publisher,High-Fame,Top_Category,Serie
9780446362665,4.02,5.27,600,15327,English,Big-Publisher,High-Fame,Top_Category,Serie
9780330418881,3.77,1.45,328,20562,English,Small-Publisher,High-Fame,Other,Serie
9780143037231,3.93,8.82,383,26532,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780425147580,4.05,0.9,990,37878,English,Big-Publisher,High-Fame,Top_Category,Serie
9780330487191,3.82,1.07,623,14782,English,Big-Publisher,Low-Fame,Other,Other
9780140065503,4.17,3.66,437,3128,English,Big-Publisher,Mid-Fame,Top_Category,Other
9780330490269,3.86,3.11,465,9121,English,Big-Publisher,Low-Fame,Top_Category,Other
9780805080520,4.24,1.64,253,47268,English,Big-Publisher,High-Fame,Top_Category,Serie
9780192840318,3.66,3.05,455,11701,English,Big-Publisher,Low-Fame,Top_Category,Other
9780441013678,4.01,11.17,308,36066,English,Big-Publisher,Low-Fame,Top_Category,Serie
9781932796780,4.14,27.15,358,33846,English,Small-Publisher,Low-Fame,Top_Category,Serie
9780060527983,3.7,4.1,142,21578,English,Big-Publisher,High-Fame,Top_Category,Other
9780439405577,3.9,3.72,222,21169,English,Big-Publisher,Low-Fame,Other,Serie
9780060727536,4.07,1.79,310,16485,English,Big-Publisher,Low-Fame,Top_Category,Other
9780689860065,4.06,4.63,243,27535,English,Small-Publisher,Low-Fame,Top_Category,Serie
9780385729369,3.81,3.29,384,60767,English,Small-Publisher,Mid-Fame,Top_Category,Serie
9780312323868,3.93,1.58,338,186552,English,Mid-Publisher,Mid-Fame,Top_Category,Serie
9780140436143,3.83,3.11,830,12722,English,Big-Publisher,Mid-Fame,Top_Category,Other
9780631231271,4.23,34.15,464,10629,English,Small-Publisher,Low-Fame,Top_Category,Other
9780141180670,3.9,15.37,181,5457,English,Big-Publisher,Low-Fame,Top_Category,Other
9780312315733,3.62,2.86,355,25811,English,Big-Publisher,Low-Fame,Top_Category,Other
9780345441706,3.96,8.13,416,15801,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780060885380,4.06,3.99,357,44132,English,Big-Publisher,High-Fame,Top_Category,Serie
9780375400704,4.28,16.67,512,6612,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780451203267,4.14,1.75,550,47930,English,Big-Publisher,Low-Fame,Other,Other
9780099471431,3.85,3.4,883,48445,English,Big-Publisher,High-Fame,Other,Serie
9780374529949,3.87,12.82,231,21868,English,Big-Publisher,Low-Fame,Top_Category,Other
9780425208915,4.14,4.6,345,5367,English,Big-Publisher,High-Fame,Top_Category,Serie
9780440229407,4.03,3.16,240,9290,English,Big-Publisher,Mid-Fame,Top_Category,Serie
9780060839789,3.84,8.93,242,81384,English,Big-Publisher,Mid-Fame,Top_Category,Other
9780060815912,4.03,2.99,576,9725,English,Mid-Publisher,Low-Fame,Top_Category,Serie
9780060989156,4.16,3.59,431,26377,English,Small-Publisher,Low-Fame,Top_Category,Other
9780316000956,4.25,5.26,202,23943,English,Big-Publisher,Mid-Fame,Top_Category,Serie
9780743477888,4.22,3.47,592,38555,English,Big-Publisher,Low-Fame,Other,Other
9780515140873,3.63,3.35,245,39241,English,Big-Publisher,High-Fame,Other,Serie
9780345436917,3.57,3.67,291,6574,English,Big-Publisher,Low-Fame,Top_Category,Other
9780345350800,4.31,2.53,406,26613,English,Big-Publisher,Low-Fame,Top_Category,Other
9780441005963,4.22,3.55,578,9117,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780330340328,4.14,2.76,1223,26269,English,Small-Publisher,Mid-Fame,Other,Serie
9780007120819,3.59,2.24,272,22155,English,Big-Publisher,High-Fame,Other,Serie
9780143039570,3.85,7.76,586,14372,English,Big-Publisher,Low-Fame,Top_Category,Other
9780440235163,4.06,2.86,576,28164,English,Big-Publisher,Low-Fame,Top_Category,Other
9781573225052,3.92,12.13,432,9450,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780743271325,3.94,3.49,55,23424,English,Big-Publisher,Mid-Fame,Top_Category,Serie
9780156007474,3.7,4.94,410,12262,English,Big-Publisher,Low-Fame,Top_Category,Other
9781400043330,3.68,5.99,248,11460,English,Big-Publisher,Mid-Fame,Top_Category,Other
9780143036555,3.93,2.87,608,49219,English,Small-Publisher,Low-Fame,Top_Category,Serie
9780141183725,3.88,3.44,277,11220,English,Big-Publisher,Mid-Fame,Top_Category,Other
9780375724428,4.27,11.09,693,12040,English,Big-Publisher,Low-Fame,Other,Other
9780312997113,4.08,2.9,800,15772,English,Big-Publisher,Low-Fame,Top_Category,Other
9780385339094,3.83,3.91,384,86911,English,Big-Publisher,High-Fame,Top_Category,Other
9780316182744,3.48,3.17,387,9884,English,Small-Publisher,Low-Fame,Top_Category,Other
9780515141665,4.14,1.64,321,24552,English,Big-Publisher,Mid-Fame,Top_Category,Serie
9781416947400,3.66,3.16,208,51316,English,Big-Publisher,Low-Fame,Other,Other
9780345376046,3.84,3.82,570,15896,English,Big-Publisher,Low-Fame,Other,Other
9780441012398,3.89,14.88,384,17073,English,Big-Publisher,Mid-Fame,Top_Category,Other
9780156001458,4.25,4.19,272,5128,English,Big-Publisher,Low-Fame,Other,Other
9780060997021,3.95,6.67,432,9792,English,Big-Publisher,Low-Fame,Top_Category,Other
9780385496094,4.16,2.6,275,38829,English,Big-Publisher,Mid-Fame,Top_Category,Other
9781577780724,4.2,1.22,383,18779,English,Small-Publisher,Low-Fame,Top_Category,Serie
9780385311779,4.48,6.45,576,5673,English,Big-Publisher,Low-Fame,Top_Category,Other
9780385333139,3.88,4.95,288,73165,English,Small-Publisher,Low-Fame,Top_Category,Other
9780553375930,3.82,3.07,338,59536,English,Big-Publisher,Mid-Fame,Top_Category,Serie
9780143039655,4.21,5.26,264,13066,English,Big-Publisher,Low-Fame,Top_Category,Other
9781860465024,4.03,1.85,384,3618,English,Big-Publisher,Low-Fame,Top_Category,Other
9780316905749,4.17,1.59,208,25759,English,Small-Publisher,Mid-Fame,Top_Category,Serie
9780140367355,3.88,2.67,237,18215,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780345477361,4.27,10.42,324,15796,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780060735456,3.86,6.85,304,28420,English,Big-Publisher,High-Fame,Top_Category,Serie
9780142003343,4.08,9.91,528,17851,English,Big-Publisher,Low-Fame,Other,Other
9780553588255,3.86,3.37,460,51746,English,Big-Publisher,High-Fame,Top_Category,Other
9780385722438,3.85,8.2,208,22865,English,Big-Publisher,Low-Fame,Top_Category,Other
9780802135780,3.83,5.23,167,11567,English,Big-Publisher,High-Fame,Top_Category,Other
9780836221367,4.76,4.4,176,23336,English,Big-Publisher,High-Fame,Other,Serie
9780553564938,4.26,3.22,499,57779,English,Big-Publisher,Mid-Fame,Top_Category,Serie
9780486424583,3.66,2.86,416,23892,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780836217353,4.69,2.51,176,20021,English,Big-Publisher,High-Fame,Other,Serie
9780425209424,3.68,0.85,272,10490,English,Big-Publisher,Low-Fame,Top_Category,Serie
9781841957173,3.69,12.52,198,26779,English,Mid-Publisher,Mid-Fame,Top_Category,Other
9780743244589,3.98,2.34,320,40505,English,Big-Publisher,Low-Fame,Top_Category,Other
9781400033881,3.78,2.86,356,11391,English,Big-Publisher,Mid-Fame,Top_Category,Other
9781400041985,3.89,18.89,143,13190,English,Big-Publisher,Low-Fame,Top_Category,Other
9780671732462,4.13,11.43,272,8139,English,Big-Publisher,High-Fame,Other,Serie
9780060894085,4.03,7.68,344,20077,English,Big-Publisher,Low-Fame,Top_Category,Other
9780425144374,4.1,3.58,688,116535,English,Big-Publisher,High-Fame,Other,Serie
9780375724633,4.14,5.31,304,4740,English,Big-Publisher,Low-Fame,Top_Category,Other
9780345316509,3.78,5.46,439,15580,English,Big-Publisher,Low-Fame,Top_Category,Other
9780060938109,4.21,10.64,358,8663,English,Big-Publisher,Low-Fame,Top_Category,Other
9780765344304,3.82,3.98,736,42801,English,Big-Publisher,High-Fame,Top_Category,Serie
9780140055771,3.9,1.45,208,7833,English,Small-Publisher,High-Fame,Top_Category,Other
9780765340740,3.68,3.11,725,46789,English,Big-Publisher,High-Fame,Top_Category,Serie
9780142003800,3.85,3.11,497,10071,English,Big-Publisher,Mid-Fame,Top_Category,Other
9780802141903,3.98,7.18,306,10879,English,Big-Publisher,Low-Fame,Top_Category,Other
9780767905206,3.44,2.97,368,85775,English,Big-Publisher,Mid-Fame,Top_Category,Other
9780440237976,4.02,3.16,256,7939,English,Mid-Publisher,Mid-Fame,Top_Category,Serie
9781416500391,3.79,1.59,416,2001,English,Big-Publisher,Low-Fame,Top_Category,Other
9780451219954,3.6,3.09,523,36519,English,Big-Publisher,Low-Fame,Top_Category,Serie
9781857028157,3.65,3.65,357,24470,English,Small-Publisher,Low-Fame,Other,Other
9780195168952,4.34,12.08,867,22318,English,Big-Publisher,Low-Fame,Top_Category,Other
9780425181607,3.63,3.83,400,20474,English,Big-Publisher,High-Fame,Top_Category,Other
9780143039310,4.36,12.48,557,3039,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780743243780,3.75,2.86,272,25726,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780099481249,3.63,1.45,245,29552,English,Big-Publisher,Mid-Fame,Other,Other
9780515141658,4.14,2.86,321,45372,English,Big-Publisher,Mid-Fame,Top_Category,Serie
9780896214408,4.52,0.0,181,15409,English,Small-Publisher,High-Fame,Top_Category,Other
9780441102679,3.9,6.14,436,38651,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780143104902,4.23,18.23,1181,1550,English,Big-Publisher,Low-Fame,Top_Category,Other
9780553299496,4.15,3.3,435,29837,English,Big-Publisher,Mid-Fame,Top_Category,Serie
9780312194390,4.25,2.69,939,23573,English,Big-Publisher,Mid-Fame,Top_Category,Other
9780385334235,3.87,7.65,288,29942,English,Big-Publisher,High-Fame,Top_Category,Other
9780099437598,4.02,6.1,144,9594,English,Big-Publisher,Low-Fame,Other,Other
9780060525118,3.74,2.86,345,73592,English,Big-Publisher,High-Fame,Top_Category,Serie
9780312424084,3.9,2.86,342,14277,English,Big-Publisher,Low-Fame,Top_Category,Other
9781400034697,4.03,12.8,208,6648,English,Big-Publisher,Mid-Fame,Top_Category,Other
9781416505495,3.89,3.89,276,22399,English,Big-Publisher,High-Fame,Top_Category,Other
9780349100470,4.39,2.25,170,3319,English,Big-Publisher,Mid-Fame,Other,Serie
9780060256579,4.33,15.46,104,10010,English,Big-Publisher,Mid-Fame,Top_Category,Serie
9780486451381,4.13,5.85,352,2256,English,Big-Publisher,Low-Fame,Top_Category,Other
9780393308556,4.29,4.98,288,2103,English,Mid-Publisher,Low-Fame,Top_Category,Other
9780865471184,4.19,3.01,294,23110,English,Small-Publisher,Low-Fame,Top_Category,Other
9780380715435,3.94,2.95,270,26672,English,Big-Publisher,High-Fame,Other,Other
9780316156110,4.25,9.44,343,30787,English,Big-Publisher,Mid-Fame,Other,Other
9780375714498,4.24,11.38,412,12038,English,Big-Publisher,Low-Fame,Other,Other
9780811200073,4.3,10.88,118,7549,English,Big-Publisher,Low-Fame,Top_Category,Other
9780805063745,4.09,5.26,456,8841,English,Mid-Publisher,Low-Fame,Top_Category,Serie
9780060735449,3.79,5.94,336,26949,English,Big-Publisher,High-Fame,Top_Category,Other
9780739422953,4.48,13.74,900,5107,English,Small-Publisher,High-Fame,Other,Serie
9780553584509,3.78,3.39,410,31794,English,Big-Publisher,High-Fame,Top_Category,Other
9780805080513,4.14,1.91,222,33286,English,Big-Publisher,High-Fame,Top_Category,Serie
9781401204259,4.1,7.97,216,50214,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780330419642,4.16,3.4,550,79864,English,Small-Publisher,Mid-Fame,Other,Other
9780060566685,3.75,3.07,321,34773,English,Big-Publisher,High-Fame,Top_Category,Other
9780451454249,3.86,6.45,462,14898,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780440214922,4.03,2.39,416,8674,English,Big-Publisher,Low-Fame,Top_Category,Other
9780446359207,3.9,13.41,884,15056,English,Big-Publisher,High-Fame,Top_Category,Other
9780060518653,4.22,2.43,321,6447,English,Big-Publisher,Mid-Fame,Top_Category,Other
9780595321803,4.17,7.39,228,1155,English,Small-Publisher,Low-Fame,Top_Category,Other
9780140139396,4.15,6.29,563,5910,English,Big-Publisher,Low-Fame,Top_Category,Other
9780060218058,4.25,4.6,209,9963,English,Big-Publisher,Low-Fame,Top_Category,Other
9780380710829,4.29,6.47,1104,9397,English,Big-Publisher,High-Fame,Top_Category,Serie
9780099481683,3.48,1.79,198,44098,English,Big-Publisher,High-Fame,Other,Other
9780553804799,3.81,3.68,400,38265,English,Big-Publisher,High-Fame,Top_Category,Other
9781861977694,4.06,15.54,466,13029,English,Big-Publisher,Low-Fame,Other,Other
9780156027595,4.18,5.82,295,7512,English,Big-Publisher,Low-Fame,Top_Category,Other
9780586066881,4.19,3.4,527,49946,English,Small-Publisher,Mid-Fame,Other,Serie
9781579126261,3.85,3.99,191,43669,English,Big-Publisher,High-Fame,Top_Category,Serie
9780140286274,3.86,3.85,464,110552,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780099468646,4.15,2.92,649,2022,English,Big-Publisher,Low-Fame,Top_Category,Other
9780060891565,3.66,3.91,304,27412,English,Big-Publisher,High-Fame,Top_Category,Other
9780140449211,4.05,8.9,363,12365,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780425192795,3.88,5.4,368,7583,English,Big-Publisher,High-Fame,Top_Category,Serie
9780886778446,4.01,3.7,675,12996,English,Big-Publisher,High-Fame,Top_Category,Serie
9780425162446,3.81,3.44,320,31885,English,Big-Publisher,Low-Fame,Top_Category,Other
9781421506296,4.26,1.02,201,16310,English,Big-Publisher,Low-Fame,Top_Category,Serie
9781857988369,3.96,7.54,672,12149,English,Big-Publisher,Low-Fame,Top_Category,Other
9781852864989,4.18,1.19,104,37678,English,Small-Publisher,High-Fame,Other,Serie
9780385316576,3.57,4.91,208,3170,English,Big-Publisher,Low-Fame,Top_Category,Other
9781416532811,4.04,6.04,597,8118,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780007151677,3.77,2.98,303,12740,English,Big-Publisher,High-Fame,Other,Other
9780374292799,3.68,3.33,616,85459,English,Small-Publisher,Low-Fame,Other,Other
9780486414249,3.93,8.22,368,25018,English,Big-Publisher,Low-Fame,Other,Other
9780446500036,4.25,5.58,703,15531,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780316910330,3.51,6.47,224,53230,English,Big-Publisher,Mid-Fame,Other,Serie
9780786886326,4.09,3.4,483,10792,English,Small-Publisher,Low-Fame,Top_Category,Other
9780786711642,3.94,3.85,242,6184,English,Mid-Publisher,Low-Fame,Top_Category,Other
9780292760288,4.4,8.36,232,12284,English,Small-Publisher,Low-Fame,Top_Category,Other
9780099461098,3.9,4.46,309,10003,English,Big-Publisher,High-Fame,Other,Other
9780064400961,4.07,2.28,144,20496,English,Big-Publisher,High-Fame,Top_Category,Serie
9780842386883,4.5,5.65,400,12171,English,Big-Publisher,Mid-Fame,Top_Category,Serie
9780486281223,4.24,6.65,48,6894,English,Big-Publisher,Low-Fame,Other,Other
9780380731503,4.17,3.32,152,52011,English,Small-Publisher,Mid-Fame,Top_Category,Serie
9780142402481,3.98,11.12,389,10527,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780684813783,4.35,4.79,886,13764,English,Big-Publisher,Low-Fame,Top_Category,Other
9781400043460,4.17,5.26,302,67593,English,Small-Publisher,Low-Fame,Top_Category,Other
9780439682589,4.78,31.02,2690,38872,English,Big-Publisher,Mid-Fame,Top_Category,Other
9780393315639,3.86,3.74,288,8369,English,Big-Publisher,Low-Fame,Top_Category,Other
9780842356299,4.42,2.55,432,17714,English,Big-Publisher,Mid-Fame,Top_Category,Serie
9780300108484,4.03,39.05,208,1801,English,Big-Publisher,Low-Fame,Top_Category,Other
9780679761051,3.86,5.11,206,4649,English,Big-Publisher,Mid-Fame,Top_Category,Other
9781597800440,4.01,6.08,434,14737,English,Small-Publisher,Low-Fame,Top_Category,Other
9780385493628,4.24,5.26,315,18495,English,Big-Publisher,Low-Fame,Other,Other
9780756401535,4.01,3.05,448,9871,English,Big-Publisher,High-Fame,Top_Category,Serie
9780849945113,4.17,3.71,400,12968,English,Big-Publisher,Low-Fame,Top_Category,Other
9780140439052,4.13,2.91,288,29719,English,Big-Publisher,Mid-Fame,Top_Category,Serie
9780618057078,4.24,12.09,491,3258,English,Big-Publisher,Low-Fame,Top_Category,Other
9780679847595,4.07,3.47,233,28222,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780006280897,4.15,1.79,170,33684,English,Mid-Publisher,Mid-Fame,Other,Other
9780385491051,3.46,5.76,244,17504,English,Big-Publisher,Mid-Fame,Top_Category,Other
9781585677283,3.95,6.98,624,10236,English,Small-Publisher,Low-Fame,Top_Category,Serie
9780140156041,3.99,5.35,480,11361,English,Big-Publisher,Mid-Fame,Top_Category,Other
9780452281431,3.62,4.22,233,21844,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780756403140,3.93,16.19,496,15265,English,Big-Publisher,Mid-Fame,Top_Category,Serie
9780804119436,3.88,5.26,640,4504,English,Big-Publisher,Mid-Fame,Top_Category,Other
9780140447804,3.97,9.6,192,7841,English,Big-Publisher,Low-Fame,Top_Category,Other
9781563892875,4.52,12.8,191,35864,English,Big-Publisher,High-Fame,Other,Serie
9780312890186,4.31,8.08,411,9103,English,Big-Publisher,Low-Fame,Top_Category,Serie
9781400095957,3.67,5.26,252,9235,English,Big-Publisher,Low-Fame,Top_Category,Other
9780684841212,3.52,5.28,576,5983,English,Big-Publisher,Low-Fame,Top_Category,Other
9780393315080,3.78,5.26,288,4701,English,Big-Publisher,Low-Fame,Top_Category,Other
9780064471961,3.9,4.26,345,10368,English,Small-Publisher,High-Fame,Top_Category,Serie
9780385333511,4.03,8.99,318,29644,English,Big-Publisher,High-Fame,Top_Category,Other
9780374506803,4.17,5.33,320,1952,English,Big-Publisher,Mid-Fame,Top_Category,Other
9780440229087,3.79,6.47,208,16388,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780345352446,4.22,5.68,472,4286,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780895941411,4.48,10.53,190,11007,English,Small-Publisher,Low-Fame,Other,Other
9781855384279,4.11,2.39,260,3362,English,Small-Publisher,High-Fame,Other,Serie
9780395500767,4.15,10.22,400,8532,English,Small-Publisher,Low-Fame,Top_Category,Other
9780345396938,3.84,5.23,566,17761,English,Big-Publisher,High-Fame,Top_Category,Other
9780099556312,3.7,2.76,431,65778,English,Big-Publisher,High-Fame,Other,Other
9781400032921,4.47,15.25,548,10275,English,Big-Publisher,Low-Fame,Top_Category,Other
9781592289806,4.11,3.17,196,6245,English,Small-Publisher,Low-Fame,Top_Category,Serie
9780425201961,4.04,3.32,355,5423,English,Big-Publisher,High-Fame,Top_Category,Serie
9780571203031,3.9,3.02,217,6704,English,Small-Publisher,High-Fame,Other,Other
9780143037576,4.0,5.34,160,13333,English,Big-Publisher,Low-Fame,Top_Category,Other
9780061196683,4.34,4.66,144,5801,English,Big-Publisher,Low-Fame,Other,Other
9780785115311,4.17,3.99,152,23613,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780870610639,4.1,152.3,3020,2673,English,Small-Publisher,Low-Fame,Other,Other
9780099449898,4.27,2.85,181,9697,English,Small-Publisher,Mid-Fame,Other,Other
9780143035749,3.93,3.07,320,50776,English,Big-Publisher,Low-Fame,Top_Category,Other
9780670037780,3.92,2.32,611,8104,English,Mid-Publisher,Mid-Fame,Top_Category,Other
9780446691437,4.02,20.05,168,46883,English,Big-Publisher,Mid-Fame,Other,Other
9780226677149,3.95,6.67,718,3680,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780743272506,3.86,3.32,518,66751,English,Big-Publisher,High-Fame,Top_Category,Serie
9780385334174,3.81,8.59,271,21076,English,Big-Publisher,High-Fame,Top_Category,Other
9781585421770,4.15,9.48,352,1625,English,Mid-Publisher,Low-Fame,Top_Category,Other
9781933368368,3.51,1.45,242,4280,English,Small-Publisher,Low-Fame,Top_Category,Other
9780385495325,4.31,3.05,412,15078,English,Big-Publisher,Low-Fame,Top_Category,Other
9780385339599,3.69,5.26,384,56780,English,Big-Publisher,High-Fame,Top_Category,Other
9780679733843,4.14,12.94,320,8830,English,Big-Publisher,Mid-Fame,Top_Category,Other
9780156717205,3.73,7.94,272,32180,English,Big-Publisher,Low-Fame,Other,Other
9780060872984,3.49,2.76,431,57257,English,Big-Publisher,High-Fame,Top_Category,Other
9781400033546,3.63,3.67,401,25360,English,Big-Publisher,Low-Fame,Top_Category,Other
9780345346292,4.17,7.19,271,14974,English,Big-Publisher,Low-Fame,Other,Other
9780064406307,3.72,3.06,128,35319,English,Big-Publisher,Low-Fame,Top_Category,Other
9780684842509,4.23,3.74,800,11931,English,Big-Publisher,Low-Fame,Top_Category,Other
9780140105834,3.68,0.87,77,5832,English,Big-Publisher,Low-Fame,Other,Other
9780618685509,3.89,1.14,144,13463,English,Mid-Publisher,High-Fame,Top_Category,Other
9781400031658,3.46,3.78,429,9582,English,Big-Publisher,Low-Fame,Top_Category,Other
9780312424442,3.41,2.86,738,20508,English,Big-Publisher,Low-Fame,Top_Category,Other
9780385319270,3.93,6.09,48,2665,English,Big-Publisher,Low-Fame,Top_Category,Other
9780425194522,3.97,9.24,545,20805,English,Big-Publisher,High-Fame,Top_Category,Serie
9780060851989,3.69,3.17,309,59613,English,Big-Publisher,High-Fame,Top_Category,Serie
9780394756967,4.28,11.9,640,1784,English,Big-Publisher,Low-Fame,Top_Category,Other
9780553579758,3.99,6.45,448,30848,English,Big-Publisher,High-Fame,Top_Category,Serie
9780872206335,4.12,4.25,156,14860,English,Big-Publisher,Low-Fame,Top_Category,Other
9780440910817,4.15,3.91,332,16513,English,Small-Publisher,Mid-Fame,Other,Serie
9780553802023,4.15,1.07,216,27792,English,Big-Publisher,Low-Fame,Top_Category,Other
9780803283855,4.14,5.47,270,9916,English,Small-Publisher,Low-Fame,Top_Category,Other
9780140445145,4.16,1.49,208,6906,English,Big-Publisher,Mid-Fame,Top_Category,Other
9781579126292,3.98,11.06,288,31050,English,Big-Publisher,High-Fame,Top_Category,Serie
9780749311612,4.18,3.43,1240,17163,English,Small-Publisher,Low-Fame,Top_Category,Other
9780060730550,4.21,4.7,218,42264,English,Big-Publisher,Low-Fame,Other,Other
9780385339674,3.73,3.5,384,73858,English,Big-Publisher,High-Fame,Top_Category,Other
9780330487146,3.77,3.07,326,12714,English,Big-Publisher,Low-Fame,Top_Category,Other
9781573226882,3.73,2.66,247,27781,English,Big-Publisher,Low-Fame,Top_Category,Other
9780679731375,3.9,4.08,320,9619,English,Big-Publisher,Low-Fame,Top_Category,Other
9780679643425,3.87,6.49,160,5994,English,Big-Publisher,Mid-Fame,Top_Category,Serie
9780006513087,4.04,2.76,342,8024,English,Big-Publisher,Mid-Fame,Other,Other
9780689823824,4.3,5.62,67,21780,English,Small-Publisher,Low-Fame,Top_Category,Other
9780446616416,3.66,1.45,259,26939,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780340796184,4.05,1.79,266,11708,English,Big-Publisher,High-Fame,Other,Serie
9780374522872,4.22,3.57,448,5452,English,Big-Publisher,Low-Fame,Other,Other
9780704102477,3.93,3.38,288,6223,English,Small-Publisher,Low-Fame,Other,Serie
9780449004135,4.02,7.72,442,11450,English,Big-Publisher,Low-Fame,Top_Category,Other
9780375836572,3.93,1.45,210,14438,English,Big-Publisher,Low-Fame,Top_Category,Other
9780060739423,3.71,4.41,224,33009,English,Big-Publisher,Low-Fame,Top_Category,Other
9780886774004,4.19,3.39,319,18945,English,Big-Publisher,High-Fame,Top_Category,Serie
9781555973032,4.16,10.34,85,1648,English,Small-Publisher,Low-Fame,Top_Category,Other
9780142180044,3.73,4.71,157,3785,English,Big-Publisher,Mid-Fame,Top_Category,Other
9780140430899,4.21,2.25,252,2253,English,Big-Publisher,Mid-Fame,Top_Category,Other
9780393321982,3.78,0.87,256,12153,English,Big-Publisher,Low-Fame,Top_Category,Other
9780812508642,3.97,2.17,402,12695,English,Big-Publisher,High-Fame,Top_Category,Serie
9780425213384,3.93,1.78,356,37965,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780345384225,4.3,8.49,379,9380,English,Big-Publisher,Low-Fame,Top_Category,Other
9780505525536,4.12,1.53,373,18316,English,Small-Publisher,High-Fame,Top_Category,Serie
9780064405850,3.86,2.42,208,10655,English,Big-Publisher,Low-Fame,Top_Category,Serie
9780449911839,3.98,6.83,371,4869,English,Big-Publisher,Mid-Fame,Top_Category,Other
9780743480710,4.09,10.97,384,1988,English,Mid-Publisher,Low-Fame,Top_Category,Serie
9780713998948,4.02,3.68,228,79299,English,Small-Publisher,Low-Fame,Other,Other
9780812972580,3.82,7.19,247,4116,English,Big-Publisher,Low-Fame,Top_Category,Other
9780060915438,4.22,12.89,76,3562,English,Big-Publisher,Mid-Fame,Top_Category,Other
